브랜드,fit,성별,product,size,총장,어깨너비,가슴단면,소매길이,비고
유니클로,오버핏,남성,옥스포드셔츠,L,77,48,60,85.5,소매길이 :등 중심부터 소매까지 길이
유니클로,오버핏,남성,옥스포드셔츠,XL,80,50,64,88,소매길이 :등 중심부터 소매까지 길이
유니클로,오버핏,남성,옥스포드셔츠,XXL,81,52,68,90,소매길이 :등 중심부터 소매까지 길이
유니클로,오버핏,남성,옥스포드셔츠,3XL,82,54,72,91,소매길이 :등 중심부터 소매까지 길이
유니클로,오버핏,남성,옥스포드셔츠,4XL,83,56,76,92,소매길이 :등 중심부터 소매까지 길이
유니클로,레귤러핏,여성,프리미엄리넨셔츠,XS,63,40,47.5,73.5,소매길이 :등 중심부터 소매까지 길이
유니클로,레귤러핏,여성,프리미엄리넨셔츠,S,65,41,49.5,75.5,소매길이 :등 중심부터 소매까지 길이
유니클로,레귤러핏,여성,프리미엄리넨셔츠,M,67,42,51.5,77.5,소매길이 :등 중심부터 소매까지 길이
유니클로,레귤러핏,여성,프리미엄리넨셔츠,L,69,43,53.5,79,소매길이 :등 중심부터 소매까지 길이
유니클로,레귤러핏,여성,프리미엄리넨셔츠,XL,71,44.5,56.5,80,소매길이 :등 중심부터 소매까지 길이
유니클로,레귤러핏,여성,프리미엄리넨셔츠,XXL,72,45.5,59.5,80.5,소매길이 :등 중심부터 소매까지 길이
유니클로,레귤러핏,여성,프리미엄리넨셔츠,3XL,73,47,63.5,81,소매길이 :등 중심부터 소매까지 길이
유니클로,슬림핏,여성,소프트립T(긴팔),XS,56,32.5,34,74,소매길이 :등 중심부터 소매까지 길이
유니클로,슬림핏,여성,소프트립T(긴팔),S,57.5,33.5,36.5,75.5,소매길이 :등 중심부터 소매까지 길이
유니클로,슬림핏,여성,소프트립T(긴팔),M,59.5,34.5,39,76.5,소매길이 :등 중심부터 소매까지 길이
유니클로,슬림핏,여성,소프트립T(긴팔),L,61.5,36,42,78.5,소매길이 :등 중심부터 소매까지 길이
유니클로,슬림핏,여성,소프트립T(긴팔),XL,64,37.5,45,79.5,소매길이 :등 중심부터 소매까지 길이
유니클로,슬림핏,여성,소프트립T(긴팔),XXL,64,38.5,48,80,소매길이 :등 중심부터 소매까지 길이
유니클로,슬림핏,여성,소프트립T(긴팔),3XL,66,39.5,51,80.5,소매길이 :등 중심부터 소매까지 길이
유니클로,슬림핏,여성,립헨리넥T(긴팔),XS,47,33,34.5,72.5,소매길이 :등 중심부터 소매까지 길이
유니클로,슬림핏,여성,립헨리넥T(긴팔),S,48.5,34,37,74,소매길이 :등 중심부터 소매까지 길이
유니클로,슬림핏,여성,립헨리넥T(긴팔),M,51,35,39.5,75,소매길이 :등 중심부터 소매까지 길이
유니클로,슬림핏,여성,립헨리넥T(긴팔),L,53,36,42,77,소매길이 :등 중심부터 소매까지 길이
유니클로,슬림핏,여성,립헨리넥T(긴팔),XL,55,37.5,45,77.5,소매길이 :등 중심부터 소매까지 길이
유니클로,슬림핏,여성,립헨리넥T(긴팔),XXL,55,38.5,48,78,소매길이 :등 중심부터 소매까지 길이
유니클로,슬림핏,여성,립헨리넥T(긴팔),3XL,57,39.5,51,78.5,소매길이 :등 중심부터 소매까지 길이
무신사스탠다드,레귤러핏,공용,베이식 긴소매 티셔츠,S,67.5,46.5,51,56,
무신사스탠다드,레귤러핏,공용,베이식 긴소매 티셔츠,M,69,48.5,53.5,58,
무신사스탠다드,레귤러핏,공용,베이식 긴소매 티셔츠,L,70.5,50,56,59,
무신사스탠다드,레귤러핏,공용,베이식 긴소매 티셔츠,XL,72,51.5,58.5,60,
무신사스탠다드,레귤러핏,공용,베이식 긴소매 티셔츠,2XL,73,53,61,60.5,
무신사스탠다드,레귤러핏,공용,베이식 긴소매 티셔츠,3XL,74,54.5,63.5,61,
무신사스탠다드,레귤러핏,남성,레이어드 크루 넥 긴소매 티셔츠_일반 기장,XS,68.8,44.5,49,56,
무신사스탠다드,레귤러핏,남성,레이어드 크루 넥 긴소매 티셔츠_일반 기장,S,72.8,46.5,51.5,57,
무신사스탠다드,레귤러핏,남성,레이어드 크루 넥 긴소매 티셔츠_일반 기장,M,74.8,48.5,54,58,
무신사스탠다드,레귤러핏,남성,레이어드 크루 넥 긴소매 티셔츠_일반 기장,L,76.3,50,56.5,59,
무신사스탠다드,레귤러핏,남성,레이어드 크루 넥 긴소매 티셔츠_일반 기장,XL,77.8,51.5,59,60,
무신사스탠다드,레귤러핏,남성,레이어드 크루 넥 긴소매 티셔츠_일반 기장,2XL,78.8,53,61.5,60.5,
무신사스탠다드,루즈핏,남성,멀티 스트라이프 릴렉스드 긴소매 티셔츠,S,68.5,52.5,54,55.5,
무신사스탠다드,루즈핏,남성,멀티 스트라이프 릴렉스드 긴소매 티셔츠,M,70.5,54.5,56.5,56.5,
무신사스탠다드,루즈핏,남성,멀티 스트라이프 릴렉스드 긴소매 티셔츠,L,72,56,59,57.5,
무신사스탠다드,루즈핏,남성,멀티 스트라이프 릴렉스드 긴소매 티셔츠,XL,73.5,57.5,61.5,58.5,
무신사스탠다드,루즈핏,남성,멀티 스트라이프 릴렉스드 긴소매 티셔츠,2XL,74.5,59,64,59,
무신사스탠다드,루즈핏,남성,멀티 스트라이프 릴렉스드 긴소매 티셔츠,3XL,74.5,60.5,66.5,59,
무신사스탠다드,레귤러핏,남성,크루 넥 긴소매 티셔츠,S,69.5,47,51,60.5,
무신사스탠다드,레귤러핏,남성,크루 넥 긴소매 티셔츠,M,71,48.5,53.5,61.5,
무신사스탠다드,레귤러핏,남성,크루 넥 긴소매 티셔츠,L,72.5,50,56,62.5,
무신사스탠다드,레귤러핏,남성,크루 넥 긴소매 티셔츠,XL,74,51.5,58.5,63.5,
무신사스탠다드,레귤러핏,남성,크루 넥 긴소매 티셔츠,2XL,75,53,61,64,
무신사스탠다드,레귤러핏,남성,크루 넥 긴소매 티셔츠,3XL,76,54.5,63.5,64.5,
무신사스탠다드,루즈핏,남성,릴렉스 핏 옥스포드 셔츠,S,75,48.8,56,59.5,
무신사스탠다드,루즈핏,남성,릴렉스 핏 옥스포드 셔츠,M,76.5,50.4,58.5,60.5,
무신사스탠다드,루즈핏,남성,릴렉스 핏 옥스포드 셔츠,L,78,52,61,61.5,
무신사스탠다드,루즈핏,남성,릴렉스 핏 옥스포드 셔츠,XL,79.5,53.6,63.5,62.5,
무신사스탠다드,루즈핏,남성,릴렉스 핏 옥스포드 셔츠,2XL,80.5,55.2,66,63.5,
무신사스탠다드,루즈핏,남성,릴렉스 핏 옥스포드 셔츠,3XL,81.5,56.8,68.5,64,
무신사스탠다드,레귤러핏,남성,베이식 드레스 셔츠,S,74,43.8,50,61.5,
무신사스탠다드,레귤러핏,남성,베이식 드레스 셔츠,M,75.5,45.4,52.5,62.5,
무신사스탠다드,레귤러핏,남성,베이식 드레스 셔츠,L,77,47,55,63,
무신사스탠다드,레귤러핏,남성,베이식 드레스 셔츠,XL,78.5,48.6,57.5,64,
무신사스탠다드,레귤러핏,남성,베이식 드레스 셔츠,2XL,80,50.2,60,64.5,
무신사스탠다드,레귤러핏,남성,베이식 옥스포드 셔츠,S,73,44.3,52,60.5,
무신사스탠다드,레귤러핏,남성,베이식 옥스포드 셔츠,M,74.5,45.9,54.5,61.5,
무신사스탠다드,레귤러핏,남성,베이식 옥스포드 셔츠,L,76,47.5,57,62.5,
무신사스탠다드,레귤러핏,남성,베이식 옥스포드 셔츠,XL,77.5,49.1,59.5,63.5,
무신사스탠다드,레귤러핏,남성,베이식 옥스포드 셔츠,2XL,78.5,50.7,62,64,
무신사스탠다드,레귤러핏,남성,베이식 옥스포드 셔츠,3XL,79.5,52.3,64.5,64.5,
무신사스탠다드,루즈핏,남성,릴렉스드 워시드 포플린 셔츠,S,75,49.8,58,59.5,
무신사스탠다드,루즈핏,남성,릴렉스드 워시드 포플린 셔츠,M,76.5,51.4,60.5,60.5,
무신사스탠다드,루즈핏,남성,릴렉스드 워시드 포플린 셔츠,L,78,53,63,61.5,
무신사스탠다드,루즈핏,남성,릴렉스드 워시드 포플린 셔츠,XL,79.5,54.6,65.5,62.5,
무신사스탠다드,루즈핏,남성,릴렉스드 워시드 포플린 셔츠,2XL,80.5,56.2,68,63,
무신사스탠다드,레귤러핏,남성,스웨트셔츠,S,69,46.5,52,61,
무신사스탠다드,레귤러핏,남성,스웨트셔츠,M,71,48.5,54.5,63,
무신사스탠다드,레귤러핏,남성,스웨트셔츠,L,72.5,50,57,64,
무신사스탠다드,레귤러핏,남성,스웨트셔츠,XL,74,51.5,59.5,65,
무신사스탠다드,레귤러핏,남성,스웨트셔츠,2XL,75.5,53,62,66,
무신사스탠다드,레귤러핏,남성,스웨트셔츠,3XL,75.5,54.5,64.5,66,
무신사스탠다드,슬림핏,여성,우먼즈 슬림 크루 넥 긴소매 티셔츠,XS,53,34.7,37.5,59.3,
무신사스탠다드,슬림핏,여성,우먼즈 슬림 크루 넥 긴소매 티셔츠,S,54,36,40,60,
무신사스탠다드,슬림핏,여성,우먼즈 슬림 크루 넥 긴소매 티셔츠,M,55,37.3,42.5,60.7,
무신사스탠다드,슬림핏,여성,우먼즈 슬림 크루 넥 긴소매 티셔츠,L,56,38.6,45,61.4,
무신사스탠다드,슬림핏,여성,우먼즈 슬림 크루 넥 긴소매 티셔츠,XL,59,39.9,47.5,62.1,
무신사스탠다드,레귤러핏,여성,우먼즈 플렉서블 크루 넥 긴소매 티셔츠,XS,55.5,36.2,41.5,57.5,
무신사스탠다드,레귤러핏,여성,우먼즈 플렉서블 크루 넥 긴소매 티셔츠,S,56.5,37.5,44,58.25,
무신사스탠다드,레귤러핏,여성,우먼즈 플렉서블 크루 넥 긴소매 티셔츠,M,57.5,38.8,46.5,58.9,
무신사스탠다드,레귤러핏,여성,우먼즈 플렉서블 크루 넥 긴소매 티셔츠,L,58.5,40.1,49,59.6,
무신사스탠다드,레귤러핏,여성,우먼즈 플렉서블 크루 넥 긴소매 티셔츠,XL,59.5,41.4,52,60.35,
무신사스탠다드,루즈핏,여성,우먼즈 릴렉스드 크루 넥 긴소매 티셔츠,XS,59,46.7,46.5,51.3,
무신사스탠다드,루즈핏,여성,우먼즈 릴렉스드 크루 넥 긴소매 티셔츠,S,60,48,49,52,
무신사스탠다드,루즈핏,여성,우먼즈 릴렉스드 크루 넥 긴소매 티셔츠,M,61,49.3,51,52.7,
무신사스탠다드,루즈핏,여성,우먼즈 릴렉스드 크루 넥 긴소매 티셔츠,L,62,50.6,53.5,53.4,
무신사스탠다드,루즈핏,여성,우먼즈 릴렉스드 크루 넥 긴소매 티셔츠,XL,63,51.9,57,54.1,
무신사스탠다드,슬림핏,여성,우먼즈 슬림 핏 셔츠,XS,59,37.7,42,60.3,
무신사스탠다드,슬림핏,여성,우먼즈 슬림 핏 셔츠,S,60,39,44.5,61,
무신사스탠다드,슬림핏,여성,우먼즈 슬림 핏 셔츠,M,61,40.3,47,61.7,
무신사스탠다드,슬림핏,여성,우먼즈 슬림 핏 셔츠,L,62,41.6,49.5,62.4,
무신사스탠다드,루즈핏,여성,우먼즈 링클프리 셔츠,XS,66.5,47.7,47.75,56.8,
무신사스탠다드,루즈핏,여성,우먼즈 링클프리 셔츠,S,67.5,49,50.25,57.5,
무신사스탠다드,루즈핏,여성,우먼즈 링클프리 셔츠,M,68.5,50.3,52.75,58.2,
무신사스탠다드,루즈핏,여성,우먼즈 링클프리 셔츠,L,69.5,51.6,55.25,58.9,
무신사스탠다드,오버핏,여성,우먼즈 오버사이즈 크링클 실키 셔츠,XS,75.3,51.9,58,54.5,
무신사스탠다드,오버핏,여성,우먼즈 오버사이즈 크링클 실키 셔츠,S,77,53.5,60.5,55.5,
무신사스탠다드,오버핏,여성,우먼즈 오버사이즈 크링클 실키 셔츠,M,78.7,55.1,63,56.5,
무신사스탠다드,오버핏,여성,우먼즈 오버사이즈 크링클 실키 셔츠,L,80.4,56.7,65.5,57.5,
무신사스탠다드,레귤러핏,여성,우먼즈 릴렉스드 옥스포드 셔츠,XS,72,43.9,53.5,57.5,
무신사스탠다드,레귤러핏,여성,우먼즈 릴렉스드 옥스포드 셔츠,S,73,45.5,56,58.5,
무신사스탠다드,레귤러핏,여성,우먼즈 릴렉스드 옥스포드 셔츠,M,74,47.1,58.5,59.5,
무신사스탠다드,레귤러핏,여성,우먼즈 릴렉스드 옥스포드 셔츠,L,75,48.7,61,60.5,
무신사스탠다드,오버핏,여성,우먼즈 오버사이즈 실키 셔츠,XS,69,54.7,57.5,53.3,
무신사스탠다드,오버핏,여성,우먼즈 오버사이즈 실키 셔츠,S,70,56,60,54,
무신사스탠다드,오버핏,여성,우먼즈 오버사이즈 실키 셔츠,M,71,57.3,62.5,54.7,
무신사스탠다드,오버핏,여성,우먼즈 오버사이즈 실키 셔츠,L,72,58.6,65,55.4,
무신사스탠다드,오버핏,여성,우먼즈 세미 오버사이즈 스웨트셔츠,XS,57,53.7,54.5,51.8,
무신사스탠다드,오버핏,여성,우먼즈 세미 오버사이즈 스웨트셔츠,S,58,55,57,52.5,
무신사스탠다드,오버핏,여성,우먼즈 세미 오버사이즈 스웨트셔츠,M,59,56.3,59.5,53.2,
무신사스탠다드,오버핏,여성,우먼즈 세미 오버사이즈 스웨트셔츠,L,60,57.6,62,53.9,
스파오,오버핏,공용,오버핏 체크 셔츠_SPYCG37C01,S,75,52,60,56,
스파오,오버핏,공용,오버핏 체크 셔츠_SPYCG37C01,M,77,53.5,62.5,57.5,
스파오,오버핏,공용,오버핏 체크 셔츠_SPYCG37C01,L,79,55,65,59,
스파오,오버핏,공용,오버핏 체크 셔츠_SPYCG37C01,XL,81,56.5,67.5,60.5,
스파오,오버핏,공용,오버핏 체크 셔츠_SPYCG37C01,XXL,82,58,70,61.5,
스파오,레귤러핏,공용,남성 크롭 체크 셔츠,M,68,53.5,60.5,57.5,
스파오,레귤러핏,공용,남성 크롭 체크 셔츠,L,70,55,63,59,
스파오,레귤러핏,공용,남성 크롭 체크 셔츠,XL,72,56.5,65.5,60.5
스파오,레귤러핏,공용,남성 크롭 체크 셔츠,XXL,73,58,68,61.5
스파오,오버핏,남성,오버핏 옥스포드 셔츠,S,75,52,60,56
스파오,오버핏,남성,오버핏 옥스포드 셔츠,M,77,53.5,62.5,57.5
스파오,오버핏,남성,오버핏 옥스포드 셔츠,L,79,55,65,59
스파오,오버핏,남성,오버핏 옥스포드 셔츠,XL,81,56.5,67.5,60
스파오,오버핏,남성,오버핏 옥스포드 셔츠,XXL,82,58,70,61.5
스파오,레귤러핏,공용,멀티 스트라이프 긴팔티,S,66,50,53,56.5
스파오,레귤러핏,공용,멀티 스트라이프 긴팔티,M,68,51.5,55.5,58
스파오,레귤러핏,공용,멀티 스트라이프 긴팔티,L,70,53,58,59.5
스파오,레귤러핏,공용,멀티 스트라이프 긴팔티,XL,72,54.5,60.5,61
스파오,루즈핏,남성,루즈핏 긴팔티,S,67,50,53,57
스파오,루즈핏,남성,루즈핏 긴팔티,M,69,51.5,55.5,58.5
스파오,루즈핏,남성,루즈핏 긴팔티,L,71,53,58,60
스파오,루즈핏,남성,루즈핏 긴팔티,XL,73,54.5,60.5,61.5
스파오,레귤러핏,공용,멀티 스트라이프 럭비티,S,64,55,54,55
스파오,레귤러핏,공용,멀티 스트라이프 럭비티,M,66,56.5,56.5,56.5
스파오,레귤러핏,공용,멀티 스트라이프 럭비티,L,68,58,59,58
스파오,레귤러핏,공용,멀티 스트라이프 럭비티,XL,70,59.5,61.5,59.5
스파오,레귤러핏,공용,[프렌치테리] 라운드넥 스웨트셔츠,S,65,50,53,61
스파오,레귤러핏,공용,[프렌치테리] 라운드넥 스웨트셔츠,M,67,51.5,55.5,62.5
스파오,레귤러핏,공용,[프렌치테리] 라운드넥 스웨트셔츠,L,69,53,58,64
스파오,레귤러핏,공용,[프렌치테리] 라운드넥 스웨트셔츠,XL,71,54.5,60.5,65.5
스파오,레귤러핏,공용,[프렌치테리] 라운드넥 스웨트셔츠,XXL,72,56,63,66.5
스파오,오버핏,여성,여성 스트라이프 오버핏 셔츠,S,71,50,57.5,55
스파오,오버핏,여성,여성 스트라이프 오버핏 셔츠,M,73,51.5,60,56
스파오,오버핏,여성,여성 스트라이프 오버핏 셔츠,L,75,53,62.5,57
스파오,레귤러핏,여성,[프리미엄] 여성 긴팔 셔츠 (리넨 100%),S,71,50,57.5,55
스파오,레귤러핏,여성,[프리미엄] 여성 긴팔 셔츠 (리넨 100%),M,73,51.5,60,56
스파오,레귤러핏,여성,[프리미엄] 여성 긴팔 셔츠 (리넨 100%),L,75,53,62.5,57
스파오,레귤러핏,여성,[프리미엄] 여성 긴팔 셔츠 (리넨 100%),XL,77,54.5,65,57.5
스파오,슬림핏,여성,슬림핏 셔츠,S,58,38.5,43,61
스파오,슬림핏,여성,슬림핏 셔츠,M,60,40,45.5,62.5
스파오,슬림핏,여성,슬림핏 셔츠,L,62,41.5,48,64
스파오,오버핏,여성,여성 오버핏 체크 셔츠,S,71,50,57.5,55
스파오,오버핏,여성,여성 오버핏 체크 셔츠,M,73,51.5,60,56
스파오,오버핏,여성,여성 오버핏 체크 셔츠,L,75,53,62.5,57
스파오,레귤러핏,여성,[코튼스판] 골지 긴팔티,S,53,35,37,60
스파오,레귤러핏,여성,[코튼스판] 골지 긴팔티,M,55,36.5,39.5,61
스파오,레귤러핏,여성,[코튼스판] 골지 긴팔티,L,57,38,42,62
스파오,레귤러핏,여성,레이어드 긴팔티,S,53.5,36,42,60
스파오,레귤러핏,여성,레이어드 긴팔티,M,55.5,37.5,44.5,61
스파오,레귤러핏,여성,레이어드 긴팔티,L,57.5,39,47,62
스파오,슬림핏,여성,[모달] 슬림핏 긴팔티,S,55,35,41,60
스파오,슬림핏,여성,[모달] 슬림핏 긴팔티,M,57,36.5,43.5,61
스파오,슬림핏,여성,[모달] 슬림핏 긴팔티,L,59,38,46,62
에잇세컨즈,루즈핏,남성,스트라이프 티셔츠,M,69.5,56.5,60,57.9
에잇세컨즈,루즈핏,남성,스트라이프 티셔츠,L,71,58,63,59
에잇세컨즈,루즈핏,남성,스트라이프 티셔츠,XL,73,59.8,66,60.1
에잇세컨즈,레귤러핏,남성,컬러 슬럽 티셔츠,M,65.5,48.5,55,61.9
에잇세컨즈,레귤러핏,남성,컬러 슬럽 티셔츠,L,67,50,58,63
에잇세컨즈,레귤러핏,남성,컬러 슬럽 티셔츠,XL,69,51.8,61,64.1
에잇세컨즈,레귤러핏,남성,캐주얼코튼 가먼트다잉 긴소매티,S,,51.6,55,61.6
에잇세컨즈,레귤러핏,남성,캐주얼코튼 가먼트다잉 긴소매티,M,,52.8,57.5,62.8
에잇세컨즈,레귤러핏,남성,캐주얼코튼 가먼트다잉 긴소매티,L,,54,60,64
에잇세컨즈,레귤러핏,남성,캐주얼코튼 가먼트다잉 긴소매티,XL,,55.5,62.5,65.2
에잇세컨즈,레귤러핏,남성,캐주얼코튼 가먼트다잉 긴소매티,XXL,,57,65,66.4
에잇세컨즈,오버핏,남성,해비웨이트 스웨트셔츠,M,70.5,62.3,60.5,59.8
에잇세컨즈,오버핏,남성,해비웨이트 스웨트셔츠,L,72,63.5,63,61
에잇세컨즈,오버핏,남성,해비웨이트 스웨트셔츠,XL,74,65,65.5,62.2
에잇세컨즈,오버핏,남성,해비웨이트 스웨트셔츠,XXL,76,66.5,68,63.4
에잇세컨즈,레귤러핏,남성,컬러 체크 셔츠,M,76.5,60.5,67,56.9
에잇세컨즈,레귤러핏,남성,컬러 체크 셔츠,L,78,62,70,58
에잇세컨즈,레귤러핏,남성,컬러 체크 셔츠,XL,80,63.8,73,59.1
에잇세컨즈,오버핏,남성,에스닉 오버핏 셔츠,M,76.5,54.8,62.5,59.8
에잇세컨즈,오버핏,남성,에스닉 오버핏 셔츠,L,78,56,65,61
에잇세컨즈,오버핏,남성,에스닉 오버핏 셔츠,XL,80,57.5,67.5,62.2
에잇세컨즈,오버핏,남성,에스닉 오버핏 셔츠,XXL,82,59,70,63.4
에잇세컨즈,오버핏,남성,텍스처 스트라이프 셔츠,M,76.5,55.8,63.5,59.3
에잇세컨즈,오버핏,남성,텍스처 스트라이프 셔츠,L,78,57,66,60.5
에잇세컨즈,오버핏,남성,텍스처 스트라이프 셔츠,XL,80,58.5,68.5,61.7
에잇세컨즈,오버핏,남성,텍스처 스트라이프 셔츠,XXL,82,60,71,62.9
에잇세컨즈,슬림핏,여성,플리츠 솔리드 긴소매 티셔츠,S,49,38.4,42.65,58.5
에잇세컨즈,슬림핏,여성,플리츠 솔리드 긴소매 티셔츠,M,50.5,39.8,45.15,59.7
에잇세컨즈,슬림핏,여성,플리츠 솔리드 긴소매 티셔츠,L,52,41,47.15,60.9
에잇세컨즈,오버핏,여성,가먼트다잉 그래픽 긴소매 티셔츠,XS,68.2,55.3,56.5,55.3
에잇세컨즈,오버핏,여성,가먼트다잉 그래픽 긴소매 티셔츠,S,69.7,56.5,58.5,56.5
에잇세컨즈,오버핏,여성,가먼트다잉 그래픽 긴소매 티셔츠,M,71.2,57.9,61,57.7
에잇세컨즈,오버핏,여성,가먼트다잉 그래픽 긴소매 티셔츠,L,72.7,59.1,63,58.9
에잇세컨즈,슬림핏,여성,허리 맞턱 긴소매 티셔츠,S,63,37,41.5,62.5
에잇세컨즈,슬림핏,여성,허리 맞턱 긴소매 티셔츠,M,64.5,38.4,44,63.7
에잇세컨즈,슬림핏,여성,허리 맞턱 긴소매 티셔츠,L,66,39.6,46,64.9
에잇세컨즈,릴렉스핏,여성,멀티 스트라이프 칼라 티셔츠,S,68,53,56.5,55
에잇세컨즈,릴렉스핏,여성,멀티 스트라이프 칼라 티셔츠,M,69.5,54.4,59,56.2
에잇세컨즈,릴렉스핏,여성,멀티 스트라이프 칼라 티셔츠,L,71,55.6,61,57.4
에잇세컨즈,레귤러핏,여성,패턴 옆셔링 셔츠,S,56,,50,
에잇세컨즈,레귤러핏,여성,패턴 옆셔링 셔츠,M,57.5,,52.5,
에잇세컨즈,레귤러핏,여성,패턴 옆셔링 셔츠,L,59,,54.5,
에잇세컨즈,오버핏,여성,서커 체크 긴소매 오버핏 셔츠,S,71.5,52.5,64,54.5
에잇세컨즈,오버핏,여성,서커 체크 긴소매 오버핏 셔츠,M,73,55,66.5,55.1
에잇세컨즈,오버핏,여성,서커 체크 긴소매 오버핏 셔츠,L,74.5,57,68.5,55.9
에잇세컨즈,오버핏,여성,레이온 혼방 허리 리본 셔츠,XS,71.5,50.5,68.15,52.6
에잇세컨즈,오버핏,여성,레이온 혼방 허리 리본 셔츠,S,73,52.5,70.15,53.4
에잇세컨즈,오버핏,여성,레이온 혼방 허리 리본 셔츠,M,74.5,55,72.65,54
